n1,n2,n3,n4,n5,n6,in_3456,in_4456,in_plus,count
1,2,3,33,43,44,False,True,True,2
1,2,3,33,43,45,False,True,True,2
1,2,3,33,44,45,False,True,True,2
1,2,3,34,35,36,False,True,True,2
1,2,3,34,35,37,False,True,True,2
1,2,3,34,35,38,False,True,True,2
1,2,3,34,35,39,False,True,True,2
1,2,3,34,35,40,False,True,True,2
1,2,3,34,35,41,False,True,True,2
1,2,3,34,35,42,False,True,True,2
1,2,3,34,35,43,False,True,True,2
1,2,3,34,35,44,False,True,True,2
1,2,3,34,35,45,False,True,True,2
1,2,3,34,36,37,False,True,True,2
1,2,3,34,36,38,False,True,True,2
1,2,3,34,36,39,False,True,True,2
1,2,3,34,36,40,False,True,True,2
1,2,3,34,36,41,False,True,True,2
1,2,3,34,36,42,False,True,True,2
1,2,3,34,36,43,False,True,True,2
1,2,3,34,36,44,False,True,True,2
1,2,3,34,36,45,False,True,True,2
1,2,3,34,37,38,False,True,True,2
1,2,3,34,37,39,False,True,True,2
1,2,3,34,37,40,False,True,True,2
1,2,3,34,37,41,False,True,True,2
1,2,3,34,37,42,False,True,True,2
1,2,3,34,37,43,False,True,True,2
1,2,3,34,37,44,False,True,True,2
1,2,3,34,37,45,False,True,True,2
1,2,3,34,38,39,False,True,True,2
1,2,3,34,38,40,False,True,True,2
1,2,3,34,38,41,False,True,True,2
1,2,3,34,38,42,False,True,True,2
1,2,3,34,38,43,False,True,True,2
1,2,3,34,38,44,False,True,True,2
1,2,3,34,38,45,False,True,True,2
1,2,3,34,39,40,False,True,True,2
1,2,3,34,39,41,False,True,True,2
1,2,3,34,39,42,False,True,True,2
1,2,3,34,39,43,False,True,True,2
1,2,3,34,39,44,False,True,True,2
1,2,3,34,39,45,False,True,True,2
1,2,3,34,40,41,False,True,True,2
1,2,3,34,40,42,False,True,True,2
1,2,3,34,40,43,False,True,True,2
1,2,3,34,40,44,False,True,True,2
1,2,3,34,40,45,False,True,True,2
1,2,3,34,41,42,False,True,True,2
1,2,3,34,41,43,False,True,True,2
1,2,3,34,41,44,False,True,True,2
1,2,3,34,41,45,False,True,True,2
1,2,3,34,42,43,False,True,True,2
1,2,3,34,42,44,False,True,True,2
1,2,3,34,42,45,False,True,True,2
1,2,3,34,43,44,False,True,True,2
1,2,3,34,43,45,False,True,True,2
1,2,3,34,44,45,False,True,True,2
1,2,3,35,36,37,False,True,True,2
1,2,3,35,36,38,False,True,True,2
1,2,3,35,36,39,False,True,True,2
1,2,3,35,36,40,False,True,True,2
1,2,3,35,36,41,False,True,True,2
1,2,3,35,36,42,False,True,True,2
1,2,3,35,36,43,False,True,True,2
1,2,3,35,36,44,False,True,True,2
1,2,3,35,36,45,False,True,True,2
1,2,3,35,37,38,False,True,True,2
1,2,3,35,37,39,False,True,True,2
1,2,3,35,37,40,False,True,True,2
1,2,3,35,37,41,False,True,True,2
1,2,3,35,37,42,False,True,True,2
1,2,3,35,37,43,False,True,True,2
1,2,3,35,37,44,False,True,True,2
1,2,3,35,37,45,False,True,True,2
1,2,3,35,38,39,False,True,True,2
1,2,3,35,38,40,False,True,True,2
1,2,3,35,38,41,False,True,True,2
1,2,3,35,38,42,False,True,True,2
1,2,3,35,38,43,False,True,True,2
1,2,3,35,38,44,False,True,True,2
1,2,3,35,38,45,False,True,True,2
1,2,3,35,39,40,False,True,True,2
1,2,3,35,39,41,False,True,True,2
1,2,3,35,39,42,False,True,True,2
1,2,3,35,39,43,False,True,True,2
1,2,3,35,39,44,False,True,True,2
1,2,3,35,39,45,False,True,True,2
1,2,3,35,40,41,False,True,True,2
1,2,3,35,40,42,False,True,True,2
1,2,3,35,40,43,False,True,True,2
1,2,3,35,40,44,False,True,True,2
1,2,3,35,40,45,False,True,True,2
1,2,3,35,41,42,False,True,True,2
1,2,3,35,41,43,False,True,True,2
1,2,3,35,41,44,False,True,True,2
1,2,3,35,41,45,False,True,True,2
1,2,3,35,42,43,False,True,True,2
1,2,3,35,42,44,False,True,True,2
1,2,3,35,42,45,False,True,True,2
1,2,3,35,43,44,False,True,True,2
1,2,3,35,43,45,False,True,True,2
1,2,3,35,44,45,False,True,True,2
1,2,3,36,37,38,False,True,True,2
1,2,3,36,37,39,False,True,True,2
1,2,3,36,37,40,False,True,True,2
1,2,3,36,37,41,False,True,True,2
1,2,3,36,37,42,False,True,True,2
1,2,3,36,37,43,False,True,True,2
1,2,3,36,37,44,False,True,True,2
1,2,3,36,37,45,False,True,True,2
1,2,3,36,38,39,False,True,True,2
1,2,3,36,38,40,False,True,True,2
1,2,3,36,38,41,False,True,True,2
1,2,3,36,38,42,False,True,True,2
1,2,3,36,38,43,False,True,True,2
1,2,3,36,38,44,False,True,True,2
1,2,3,36,38,45,False,True,True,2
1,2,3,36,39,40,False,True,True,2
1,2,3,36,39,41,False,True,True,2
1,2,3,36,39,42,False,True,True,2
1,2,3,36,39,43,False,True,True,2
1,2,3,36,39,44,False,True,True,2
1,2,3,36,39,45,False,True,True,2
1,2,3,36,40,41,False,True,True,2
1,2,3,36,40,42,False,True,True,2
1,2,3,36,40,43,False,True,True,2
1,2,3,36,40,44,False,True,True,2
1,2,3,36,40,45,False,True,True,2
1,2,3,36,41,42,False,True,True,2
1,2,3,36,41,43,False,True,True,2
1,2,3,36,41,44,False,True,True,2
1,2,3,36,41,45,False,True,True,2
1,2,3,36,42,43,False,True,True,2
1,2,3,36,42,44,False,True,True,2
1,2,3,36,42,45,False,True,True,2
1,2,3,36,43,44,False,True,True,2
1,2,3,36,43,45,False,True,True,2
1,2,3,36,44,45,False,True,True,2
1,2,3,37,38,39,False,True,True,2
1,2,3,37,38,40,False,True,True,2
1,2,3,37,38,41,False,True,True,2
1,2,3,37,38,42,False,True,True,2
1,2,3,37,38,43,False,True,True,2
1,2,3,37,38,44,False,True,True,2
1,2,3,37,38,45,False,True,True,2
1,2,3,37,39,40,False,True,True,2
1,2,3,37,39,41,False,True,True,2
1,2,3,37,39,42,False,True,True,2
1,2,3,37,39,43,False,True,True,2
1,2,3,37,39,44,False,True,True,2
1,2,3,37,39,45,False,True,True,2
1,2,3,37,40,41,False,True,True,2
1,2,3,37,40,42,False,True,True,2
1,2,3,37,40,43,False,True,True,2
1,2,3,37,40,44,False,True,True,2
1,2,3,37,40,45,False,True,True,2
1,2,3,37,41,42,False,True,True,2
1,2,3,37,41,43,False,True,True,2
1,2,3,37,41,44,False,True,True,2
1,2,3,37,41,45,False,True,True,2
1,2,3,37,42,43,False,True,True,2
1,2,3,37,42,44,False,True,True,2
1,2,3,37,42,45,False,True,True,2
1,2,3,37,43,44,False,True,True,2
1,2,3,37,43,45,False,True,True,2
1,2,3,37,44,45,False,True,True,2
1,2,3,38,39,40,False,True,True,2
1,2,3,38,39,41,False,True,True,2
1,2,3,38,39,42,False,True,True,2
1,2,3,38,39,43,False,True,True,2
1,2,3,38,39,44,False,True,True,2
1,2,3,38,39,45,False,True,True,2
1,2,3,38,40,41,False,True,True,2
1,2,3,38,40,42,False,True,True,2
1,2,3,38,40,43,False,True,True,2
1,2,3,38,40,44,False,True,True,2
1,2,3,38,40,45,False,True,True,2
1,2,3,38,41,42,False,True,True,2
1,2,3,38,41,43,False,True,True,2
1,2,3,38,41,44,False,True,True,2
1,2,3,38,41,45,False,True,True,2
1,2,3,38,42,43,False,True,True,2
1,2,3,38,42,44,False,True,True,2
1,2,3,38,42,45,False,True,True,2
1,2,3,38,43,44,False,True,True,2
1,2,3,38,43,45,False,True,True,2
1,2,3,38,44,45,False,True,True,2
1,2,3,39,40,41,False,True,True,2
1,2,3,39,40,42,False,True,True,2
1,2,3,39,40,43,False,True,True,2
1,2,3,39,40,44,False,True,True,2
1,2,3,39,40,45,False,True,True,2
1,2,3,39,41,42,False,True,True,2
1,2,3,39,41,43,False,True,True,2
1,2,3,39,41,44,False,True,True,2
1,2,3,39,41,45,False,True,True,2
1,2,3,39,42,43,False,True,True,2
1,2,3,39,42,44,False,True,True,2
1,2,3,39,42,45,False,True,True,2
1,2,3,39,43,44,False,True,True,2
1,2,3,39,43,45,False,True,True,2
1,2,3,39,44,45,False,True,True,2
1,2,3,40,41,42,False,True,True,2
1,2,3,40,41,43,False,True,True,2
1,2,3,40,41,44,False,True,True,2
1,2,3,40,41,45,False,True,True,2
1,2,3,40,42,43,False,True,True,2
1,2,3,40,42,44,False,True,True,2
1,2,3,40,42,45,False,True,True,2
1,2,3,40,43,44,False,True,True,2
1,2,3,40,43,45,False,True,True,2
1,2,3,40,44,45,False,True,True,2
1,2,3,41,42,43,False,True,True,2
1,2,3,41,42,44,False,True,True,2
1,2,3,41,42,45,False,True,True,2
1,2,3,41,43,44,False,True,True,2
1,2,3,41,43,45,False,True,True,2
1,2,3,41,44,45,False,True,True,2
1,2,3,42,43,44,False,True,True,2
1,2,3,42,43,45,False,True,True,2
1,2,3,42,44,45,False,True,True,2
1,2,3,43,44,45,False,True,True,2
1,2,5,6,7,8,True,False,True,2
1,2,5,6,9,10,True,False,True,2
1,2,5,6,11,12,True,False,True,2
1,2,5,6,13,14,True,False,True,2
1,2,5,6,15,16,True,False,True,2
1,2,5,6,17,18,True,False,True,2
1,2,5,6,19,20,True,False,True,2
1,2,5,6,21,22,True,False,True,2
1,2,5,6,23,24,True,False,True,2
1,2,5,6,25,26,True,False,True,2
1,2,5,6,27,28,True,False,True,2
1,2,5,6,29,30,True,False,True,2
1,2,5,6,31,32,True,False,True,2
1,2,5,6,33,34,True,False,True,2
1,2,5,6,35,36,True,False,True,2
1,2,5,6,37,38,True,False,True,2
1,2,5,6,39,40,True,False,True,2
1,2,5,6,41,42,True,False,True,2
1,2,5,6,43,44,True,False,True,2
1,2,5,7,9,11,True,False,True,2
1,2,5,7,10,12,True,False,True,2
1,2,5,7,13,15,True,False,True,2
1,2,5,7,14,16,True,False,True,2
1,2,5,7,17,19,True,False,True,2
1,2,5,7,18,20,True,False,True,2
1,2,5,7,21,23,True,False,True,2
1,2,5,7,22,24,True,False,True,2
1,2,5,7,25,27,True,False,True,2
1,2,5,7,26,28,True,False,True,2
1,2,5,7,29,31,True,False,True,2
1,2,5,7,30,32,True,False,True,2
1,2,5,7,33,35,True,False,True,2
1,2,5,7,34,36,True,False,True,2
1,2,5,7,37,39,True,False,True,2
1,2,5,7,38,40,True,False,True,2
1,2,5,7,41,43,True,False,True,2
1,2,5,7,42,44,True,False,True,2
1,2,5,8,9,12,True,False,True,2
1,2,5,8,10,11,True,False,True,2
1,2,5,8,13,16,True,False,True,2
1,2,5,8,14,15,True,False,True,2
1,2,5,8,17,20,True,False,True,2
1,2,5,8,18,19,True,False,True,2
1,2,5,8,21,24,True,False,True,2
1,2,5,8,22,23,True,False,True,2
1,2,5,8,25,28,True,False,True,2
1,2,5,8,26,27,True,False,True,2
1,2,5,8,29,32,True,False,True,2
1,2,5,8,30,31,True,False,True,2
1,2,5,8,33,36,True,False,True,2
1,2,5,8,34,35,True,False,True,2
1,2,5,8,37,40,True,False,True,2
1,2,5,8,38,39,True,False,True,2
1,2,5,8,41,44,True,False,True,2
1,2,5,8,42,43,True,False,True,2
1,2,5,9,13,17,True,False,True,2
1,2,5,9,14,18,True,False,True,2
1,2,5,9,15,19,True,False,True,2
1,2,5,9,16,20,True,False,True,2
1,2,5,9,21,25,True,False,True,2
1,2,5,9,22,26,True,False,True,2
1,2,5,9,23,27,True,False,True,2
1,2,5,9,24,28,True,False,True,2
1,2,5,9,29,33,True,False,True,2
1,2,5,9,30,34,True,False,True,2
1,2,5,9,31,35,True,False,True,2
1,2,5,9,32,36,True,False,True,2
1,2,5,9,37,41,True,False,True,2
1,2,5,9,38,42,True,False,True,2
1,2,5,9,39,43,True,False,True,2
1,2,5,9,40,44,True,False,True,2
1,2,5,10,13,18,True,False,True,2
1,2,5,10,14,17,True,False,True,2
1,2,5,10,15,20,True,False,True,2
1,2,5,10,16,19,True,False,True,2
1,2,5,10,21,26,True,False,True,2
1,2,5,10,22,25,True,False,True,2
1,2,5,10,23,28,True,False,True,2
1,2,5,10,24,27,True,False,True,2
1,2,5,10,29,34,True,False,True,2
1,2,5,10,30,33,True,False,True,2
1,2,5,10,31,36,True,False,True,2
1,2,5,10,32,35,True,False,True,2
1,2,5,10,37,42,True,False,True,2
1,2,5,10,38,41,True,False,True,2
1,2,5,10,39,44,True,False,True,2
1,2,5,10,40,43,True,False,True,2
1,2,5,11,13,19,True,False,True,2
1,2,5,11,14,20,True,False,True,2
1,2,5,11,15,17,True,False,True,2
1,2,5,11,16,18,True,False,True,2
1,2,5,11,21,27,True,False,True,2
1,2,5,11,22,28,True,False,True,2
1,2,5,11,23,25,True,False,True,2
1,2,5,11,24,26,True,False,True,2
1,2,5,11,29,35,True,False,True,2
1,2,5,11,30,36,True,False,True,2
1,2,5,11,31,33,True,False,True,2
1,2,5,11,32,34,True,False,True,2
1,2,5,11,37,43,True,False,True,2
1,2,5,11,38,44,True,False,True,2
1,2,5,11,39,41,True,False,True,2
1,2,5,11,40,42,True,False,True,2
1,2,5,12,13,20,True,False,True,2
1,2,5,12,14,19,True,False,True,2
1,2,5,12,15,18,True,False,True,2
1,2,5,12,16,17,True,False,True,2
1,2,5,12,21,28,True,False,True,2
1,2,5,12,22,27,True,False,True,2
1,2,5,12,23,26,True,False,True,2
1,2,5,12,24,25,True,False,True,2
1,2,5,12,29,36,True,False,True,2
1,2,5,12,30,35,True,False,True,2
1,2,5,12,31,34,True,False,True,2
1,2,5,12,32,33,True,False,True,2
1,2,5,12,37,44,True,False,True,2
1,2,5,12,38,43,True,False,True,2
1,2,5,12,39,42,True,False,True,2
1,2,5,12,40,41,True,False,True,2
1,2,5,13,21,29,True,False,True,2
1,2,5,13,22,30,True,False,True,2
1,2,5,13,23,31,True,False,True,2
1,2,5,13,24,32,True,False,True,2
1,2,5,13,25,33,True,False,True,2
1,2,5,13,26,34,True,False,True,2
1,2,5,13,27,35,True,False,True,2
1,2,5,13,28,36,True,False,True,2
1,2,5,13,37,45,True,False,True,2
1,2,5,14,21,30,True,False,True,2
1,2,5,14,22,29,True,False,True,2
1,2,5,14,23,32,True,False,True,2
1,2,5,14,24,31,True,False,True,2
1,2,5,14,25,34,True,False,True,2
1,2,5,14,26,33,True,False,True,2
1,2,5,14,27,36,True,False,True,2
1,2,5,14,28,35,True,False,True,2
1,2,5,14,38,45,True,False,True,2
1,2,5,15,21,31,True,False,True,2
1,2,5,15,22,32,True,False,True,2
1,2,5,15,23,29,True,False,True,2
1,2,5,15,24,30,True,False,True,2
1,2,5,15,25,35,True,False,True,2
1,2,5,15,26,36,True,False,True,2
1,2,5,15,27,33,True,False,True,2
1,2,5,15,28,34,True,False,True,2
1,2,5,15,39,45,True,False,True,2
1,2,5,16,21,32,True,False,True,2
1,2,5,16,22,31,True,False,True,2
1,2,5,16,23,30,True,False,True,2
1,2,5,16,24,29,True,False,True,2
1,2,5,16,25,36,True,False,True,2
1,2,5,16,26,35,True,False,True,2
1,2,5,16,27,34,True,False,True,2
1,2,5,16,28,33,True,False,True,2
1,2,5,16,40,45,True,False,True,2
1,2,5,17,21,33,True,False,True,2
1,2,5,17,22,34,True,False,True,2
1,2,5,17,23,35,True,False,True,2
1,2,5,17,24,36,True,False,True,2
1,2,5,17,25,29,True,False,True,2
1,2,5,17,26,30,True,False,True,2
1,2,5,17,27,31,True,False,True,2
1,2,5,17,28,32,True,False,True,2
1,2,5,17,41,45,True,False,True,2
1,2,5,18,21,34,True,False,True,2
1,2,5,18,22,33,True,False,True,2
1,2,5,18,23,36,True,False,True,2
1,2,5,18,24,35,True,False,True,2
1,2,5,18,25,30,True,False,True,2
1,2,5,18,26,29,True,False,True,2
1,2,5,18,27,32,True,False,True,2
1,2,5,18,28,31,True,False,True,2
1,2,5,18,42,45,True,False,True,2
1,2,5,19,21,35,True,False,True,2
1,2,5,19,22,36,True,False,True,2
1,2,5,19,23,33,True,False,True,2
1,2,5,19,24,34,True,False,True,2
1,2,5,19,25,31,True,False,True,2
1,2,5,19,26,32,True,False,True,2
1,2,5,19,27,29,True,False,True,2
1,2,5,19,28,30,True,False,True,2
1,2,5,19,43,45,True,False,True,2
1,2,5,20,21,36,True,False,True,2
1,2,5,20,22,35,True,False,True,2
1,2,5,20,23,34,True,False,True,2
1,2,5,20,24,33,True,False,True,2
1,2,5,20,25,32,True,False,True,2
1,2,5,20,26,31,True,False,True,2
1,2,5,20,27,30,True,False,True,2
1,2,5,20,28,29,True,False,True,2
1,2,5,20,44,45,True,False,True,2
1,2,6,7,9,12,True,False,True,2
1,2,6,7,10,11,True,False,True,2
1,2,6,7,13,16,True,False,True,2
1,2,6,7,14,15,True,False,True,2
1,2,6,7,17,20,True,False,True,2
1,2,6,7,18,19,True,False,True,2
1,2,6,7,21,24,True,False,True,2
1,2,6,7,22,23,True,False,True,2
1,2,6,7,25,28,True,False,True,2
1,2,6,7,26,27,True,False,True,2
1,2,6,7,29,32,True,False,True,2
1,2,6,7,30,31,True,False,True,2
1,2,6,7,33,36,True,False,True,2
1,2,6,7,34,35,True,False,True,2
1,2,6,7,37,40,True,False,True,2
1,2,6,7,38,39,True,False,True,2
1,2,6,7,41,44,True,False,True,2
1,2,6,7,42,43,True,False,True,2
1,2,6,8,9,11,True,False,True,2
1,2,6,8,10,12,True,False,True,2
1,2,6,8,13,15,True,False,True,2
1,2,6,8,14,16,True,False,True,2
1,2,6,8,17,19,True,False,True,2
1,2,6,8,18,20,True,False,True,2
1,2,6,8,21,23,True,False,True,2
1,2,6,8,22,24,True,False,True,2
1,2,6,8,25,27,True,False,True,2
1,2,6,8,26,28,True,False,True,2
1,2,6,8,29,31,True,False,True,2
1,2,6,8,30,32,True,False,True,2
1,2,6,8,33,35,True,False,True,2
1,2,6,8,34,36,True,False,True,2
1,2,6,8,37,39,True,False,True,2
1,2,6,8,38,40,True,False,True,2
1,2,6,8,41,43,True,False,True,2
1,2,6,8,42,44,True,False,True,2
1,2,6,9,13,18,True,False,True,2
1,2,6,9,14,17,True,False,True,2
1,2,6,9,15,20,True,False,True,2
1,2,6,9,16,19,True,False,True,2
1,2,6,9,21,26,True,False,True,2
1,2,6,9,22,25,True,False,True,2
1,2,6,9,23,28,True,False,True,2
1,2,6,9,24,27,True,False,True,2
1,2,6,9,29,34,True,False,True,2
1,2,6,9,30,33,True,False,True,2
1,2,6,9,31,36,True,False,True,2
1,2,6,9,32,35,True,False,True,2
1,2,6,9,37,42,True,False,True,2
1,2,6,9,38,41,True,False,True,2
1,2,6,9,39,44,True,False,True,2
1,2,6,9,40,43,True,False,True,2
1,2,6,10,13,17,True,False,True,2
1,2,6,10,14,18,True,False,True,2
1,2,6,10,15,19,True,False,True,2
1,2,6,10,16,20,True,False,True,2
1,2,6,10,21,25,True,False,True,2
1,2,6,10,22,26,True,False,True,2
1,2,6,10,23,27,True,False,True,2
1,2,6,10,24,28,True,False,True,2
1,2,6,10,29,33,True,False,True,2
1,2,6,10,30,34,True,False,True,2
1,2,6,10,31,35,True,False,True,2
1,2,6,10,32,36,True,False,True,2
1,2,6,10,37,41,True,False,True,2
1,2,6,10,38,42,True,False,True,2
1,2,6,10,39,43,True,False,True,2
1,2,6,10,40,44,True,False,True,2
1,2,6,11,13,20,True,False,True,2
1,2,6,11,14,19,True,False,True,2
1,2,6,11,15,18,True,False,True,2
1,2,6,11,16,17,True,False,True,2
1,2,6,11,21,28,True,False,True,2
1,2,6,11,22,27,True,False,True,2
1,2,6,11,23,26,True,False,True,2
1,2,6,11,24,25,True,False,True,2
1,2,6,11,29,36,True,False,True,2
1,2,6,11,30,35,True,False,True,2
1,2,6,11,31,34,True,False,True,2
1,2,6,11,32,33,True,False,True,2
1,2,6,11,37,44,True,False,True,2
1,2,6,11,38,43,True,False,True,2
1,2,6,11,39,42,True,False,True,2
1,2,6,11,40,41,True,False,True,2
1,2,6,12,13,19,True,False,True,2
1,2,6,12,14,20,True,False,True,2
1,2,6,12,15,17,True,False,True,2
1,2,6,12,16,18,True,False,True,2
1,2,6,12,21,27,True,False,True,2
1,2,6,12,22,28,True,False,True,2
1,2,6,12,23,25,True,False,True,2
1,2,6,12,24,26,True,False,True,2
1,2,6,12,29,35,True,False,True,2
1,2,6,12,30,36,True,False,True,2
1,2,6,12,31,33,True,False,True,2
1,2,6,12,32,34,True,False,True,2
1,2,6,12,37,43,True,False,True,2
1,2,6,12,38,44,True,False,True,2
1,2,6,12,39,41,True,False,True,2
1,2,6,12,40,42,True,False,True,2
1,2,6,13,21,30,True,False,True,2
1,2,6,13,22,29,True,False,True,2
1,2,6,13,23,32,True,False,True,2
1,2,6,13,24,31,True,False,True,2
1,2,6,13,25,34,True,False,True,2
1,2,6,13,26,33,True,False,True,2
1,2,6,13,27,36,True,False,True,2
1,2,6,13,28,35,True,False,True,2
1,2,6,13,38,45,True,False,True,2
1,2,6,14,21,29,True,False,True,2
1,2,6,14,22,30,True,False,True,2
1,2,6,14,23,31,True,False,True,2
1,2,6,14,24,32,True,False,True,2
1,2,6,14,25,33,True,False,True,2
1,2,6,14,26,34,True,False,True,2
1,2,6,14,27,35,True,False,True,2
1,2,6,14,28,36,True,False,True,2
1,2,6,14,37,45,True,False,True,2
1,2,6,15,21,32,True,False,True,2
1,2,6,15,22,31,True,False,True,2
1,2,6,15,23,30,True,False,True,2
1,2,6,15,24,29,True,False,True,2
1,2,6,15,25,36,True,False,True,2
1,2,6,15,26,35,True,False,True,2
1,2,6,15,27,34,True,False,True,2
1,2,6,15,28,33,True,False,True,2
1,2,6,15,40,45,True,False,True,2
1,2,6,16,21,31,True,False,True,2
1,2,6,16,22,32,True,False,True,2
1,2,6,16,23,29,True,False,True,2
1,2,6,16,24,30,True,False,True,2
1,2,6,16,25,35,True,False,True,2
1,2,6,16,26,36,True,False,True,2
1,2,6,16,27,33,True,False,True,2
1,2,6,16,28,34,True,False,True,2
1,2,6,16,39,45,True,False,True,2
1,2,6,17,21,34,True,False,True,2
1,2,6,17,22,33,True,False,True,2
1,2,6,17,23,36,True,False,True,2
1,2,6,17,24,35,True,False,True,2
1,2,6,17,25,30,True,False,True,2
1,2,6,17,26,29,True,False,True,2
1,2,6,17,27,32,True,False,True,2
1,2,6,17,28,31,True,False,True,2
1,2,6,17,42,45,True,False,True,2
1,2,6,18,21,33,True,False,True,2
1,2,6,18,22,34,True,False,True,2
1,2,6,18,23,35,True,False,True,2
1,2,6,18,24,36,True,False,True,2
1,2,6,18,25,29,True,False,True,2
1,2,6,18,26,30,True,False,True,2
1,2,6,18,27,31,True,False,True,2
1,2,6,18,28,32,True,False,True,2
1,2,6,18,41,45,True,False,True,2
1,2,6,19,21,36,True,False,True,2
1,2,6,19,22,35,True,False,True,2
1,2,6,19,23,34,True,False,True,2
1,2,6,19,24,33,True,False,True,2
1,2,6,19,25,32,True,False,True,2
1,2,6,19,26,31,True,False,True,2
1,2,6,19,27,30,True,False,True,2
1,2,6,19,28,29,True,False,True,2
1,2,6,19,44,45,True,False,True,2
1,2,6,20,21,35,True,False,True,2
1,2,6,20,22,36,True,False,True,2
1,2,6,20,23,33,True,False,True,2
1,2,6,20,24,34,True,False,True,2
1,2,6,20,25,31,True,False,True,2
1,2,6,20,26,32,True,False,True,2
1,2,6,20,27,29,True,False,True,2
1,2,6,20,28,30,True,False,True,2
1,2,6,20,43,45,True,False,True,2
1,2,7,8,9,10,True,False,True,2
1,2,7,8,11,12,True,False,True,2
1,2,7,8,13,14,True,False,True,2
1,2,7,8,15,16,True,False,True,2
1,2,7,8,17,18,True,False,True,2
1,2,7,8,19,20,True,False,True,2
1,2,7,8,21,22,True,False,True,2
1,2,7,8,23,24,True,False,True,2
1,2,7,8,25,26,True,False,True,2
1,2,7,8,27,28,True,False,True,2
1,2,7,8,29,30,True,False,True,2
1,2,7,8,31,32,True,False,True,2
1,2,7,8,33,34,True,False,True,2
1,2,7,8,35,36,True,False,True,2
1,2,7,8,37,38,True,False,True,2
1,2,7,8,39,40,True,False,True,2
1,2,7,8,41,42,True,False,True,2
1,2,7,8,43,44,True,False,True,2
1,2,7,9,13,19,True,False,True,2
1,2,7,9,14,20,True,False,True,2
1,2,7,9,15,17,True,False,True,2
1,2,7,9,16,18,True,False,True,2
1,2,7,9,21,27,True,False,True,2
1,2,7,9,22,28,True,False,True,2
1,2,7,9,23,25,True,False,True,2
1,2,7,9,24,26,True,False,True,2
1,2,7,9,29,35,True,False,True,2
1,2,7,9,30,36,True,False,True,2
1,2,7,9,31,33,True,False,True,2
1,2,7,9,32,34,True,False,True,2
1,2,7,9,37,43,True,False,True,2
1,2,7,9,38,44,True,False,True,2
1,2,7,9,39,41,True,False,True,2
1,2,7,9,40,42,True,False,True,2
1,2,7,10,13,20,True,False,True,2
1,2,7,10,14,19,True,False,True,2
1,2,7,10,15,18,True,False,True,2
1,2,7,10,16,17,True,False,True,2
1,2,7,10,21,28,True,False,True,2
1,2,7,10,22,27,True,False,True,2
1,2,7,10,23,26,True,False,True,2
1,2,7,10,24,25,True,False,True,2
1,2,7,10,29,36,True,False,True,2
1,2,7,10,30,35,True,False,True,2
1,2,7,10,31,34,True,False,True,2
1,2,7,10,32,33,True,False,True,2
1,2,7,10,37,44,True,False,True,2
1,2,7,10,38,43,True,False,True,2
1,2,7,10,39,42,True,False,True,2
1,2,7,10,40,41,True,False,True,2
1,2,7,11,13,17,True,False,True,2
1,2,7,11,14,18,True,False,True,2
1,2,7,11,15,19,True,False,True,2
1,2,7,11,16,20,True,False,True,2
1,2,7,11,21,25,True,False,True,2
1,2,7,11,22,26,True,False,True,2
1,2,7,11,23,27,True,False,True,2
1,2,7,11,24,28,True,False,True,2
1,2,7,11,29,33,True,False,True,2
1,2,7,11,30,34,True,False,True,2
1,2,7,11,31,35,True,False,True,2
1,2,7,11,32,36,True,False,True,2
1,2,7,11,37,41,True,False,True,2
1,2,7,11,38,42,True,False,True,2
1,2,7,11,39,43,True,False,True,2
1,2,7,11,40,44,True,False,True,2
1,2,7,12,13,18,True,False,True,2
1,2,7,12,14,17,True,False,True,2
1,2,7,12,15,20,True,False,True,2
1,2,7,12,16,19,True,False,True,2
1,2,7,12,21,26,True,False,True,2
1,2,7,12,22,25,True,False,True,2
1,2,7,12,23,28,True,False,True,2
1,2,7,12,24,27,True,False,True,2
1,2,7,12,29,34,True,False,True,2
1,2,7,12,30,33,True,False,True,2
1,2,7,12,31,36,True,False,True,2
1,2,7,12,32,35,True,False,True,2
1,2,7,12,37,42,True,False,True,2
1,2,7,12,38,41,True,False,True,2
1,2,7,12,39,44,True,False,True,2
1,2,7,12,40,43,True,False,True,2
1,2,7,13,21,31,True,False,True,2
1,2,7,13,22,32,True,False,True,2
1,2,7,13,23,29,True,False,True,2
1,2,7,13,24,30,True,False,True,2
1,2,7,13,25,35,True,False,True,2
1,2,7,13,26,36,True,False,True,2
1,2,7,13,27,33,True,False,True,2
1,2,7,13,28,34,True,False,True,2
1,2,7,13,39,45,True,False,True,2
1,2,7,14,21,32,True,False,True,2
1,2,7,14,22,31,True,False,True,2
1,2,7,14,23,30,True,False,True,2
1,2,7,14,24,29,True,False,True,2
1,2,7,14,25,36,True,False,True,2
1,2,7,14,26,35,True,False,True,2
1,2,7,14,27,34,True,False,True,2
1,2,7,14,28,33,True,False,True,2
1,2,7,14,40,45,True,False,True,2
1,2,7,15,21,29,True,False,True,2
1,2,7,15,22,30,True,False,True,2
1,2,7,15,23,31,True,False,True,2
1,2,7,15,24,32,True,False,True,2
1,2,7,15,25,33,True,False,True,2
1,2,7,15,26,34,True,False,True,2
1,2,7,15,27,35,True,False,True,2
1,2,7,15,28,36,True,False,True,2
1,2,7,15,37,45,True,False,True,2
1,2,7,16,21,30,True,False,True,2
1,2,7,16,22,29,True,False,True,2
1,2,7,16,23,32,True,False,True,2
